player_id,name,team_id,team_name,total_match,catches,caught_behind,run_outs,assist_run_outs,stumpings,caught_and_bowl,total_catches,total_dismissal
31731649,Nikhil Yadav,2204871,MSC Black Bears,3,1,0,0,0,0,0,1,1
31742127,Sudheer Vasamshetty,430654,Royal Strikers FFM,3,1,0,0,0,0,0,1,1
31967967,Rahul Shivakumar,7415125,Sulzbach XI,3,1,0,0,0,0,0,1,1
31980910,Het Naik,10574333,Frankfurt wolves,3,0,0,1,0,0,0,0,1
32031966,Sachin Br,10403916,RCB XI,3,1,0,0,0,0,0,1,1
32060897,Rajesh Bura,10472983,FCC Friends XI,3,1,0,0,1,0,0,1,1
32191871,Ambarish Vadher,9390582,TSGN Royal Lions,3,0,0,1,0,0,0,0,1
36478281,Amal P S,1517508,Frankfurt Spartans Cricket Club,3,0,0,1,0,0,0,0,1
38705667,Jibin Joychan,7436670,Giessener 11,3,1,0,0,0,0,0,1,1
39011147,Abdul Rasheeq,7442593,AMU Sultans,3,1,0,0,0,0,0,1,1
41289791,Tamoor Sahi,7437938,FalconsXI,3,1,0,0,0,0,0,1,1
41943353,Varun Varadarajan,10574333,Frankfurt wolves,3,1,0,0,0,0,0,1,1
42027308,Asmat Ullah,9390582,TSGN Royal Lions,3,0,0,1,0,0,0,0,1
938583,Chandan Kumar Pradhan,7437938,FalconsXI,4,1,0,0,0,0,0,1,1
1333318,Akash Muthanna,10574333,Frankfurt wolves,4,1,0,0,0,0,0,1,1
4500727,Charanpreet Singh,7251731,KK Challengers,4,1,0,0,0,0,0,1,1
4851985,Roxy,7437938,FalconsXI,4,1,0,0,0,0,0,1,1
5504524,Gnana Prakasam,6269379,TGS Rising Challengers,4,1,0,0,0,0,0,1,1
5649838,Punith,10472983,FCC Friends XI,4,1,0,0,1,0,0,1,1
5655194,Nitin,6290732,TSV Frankfurt Garuda,4,0,0,0,0,0,1,1,1
5657923,Hari P,7415125,Sulzbach XI,4,1,0,0,0,0,0,1,1
9142324,Suhas Gowda,4757807,SGM Guardians,4,1,0,0,0,0,0,1,1
9911261,Abdullah Shafqat,4757807,SGM Guardians,4,1,0,0,0,0,0,1,1
13489587,Gowthamraj,430654,Royal Strikers FFM,4,0,0,0,0,0,1,1,1
13764702,Ajay Kumar Holla,10570905,TBG Neulusheim,4,1,0,0,0,0,0,1,1
13768927,Kishan,10403916,RCB XI,4,1,0,0,0,0,0,1,1
16254681,Pranay Kumar Pathike,7440693,TSV Darmstadt XI,4,1,0,0,0,0,0,1,1
19010055,Siddharth Sharma,2204871,MSC Black Bears,4,0,0,0,0,0,1,1,1
19059367,Atta Ul Quddoos,7437045,Hawk Hunters,4,1,0,0,0,0,0,1,1
20781614,Pravin Tony,10570905,TBG Neulusheim,4,1,0,0,0,0,0,1,1
20848174,Nikunj Prajapati,4220557,TSGN Royal Warriors,4,1,0,0,0,0,0,1,1
22151941,Arun Periyasamy,7415125,Sulzbach XI,4,1,0,0,0,0,0,1,1
22323416,Sharad Sharma,4757949,Friedrichsdorf Cricket Club,4,1,0,0,0,0,0,1,1
22416987,Akash Patni,7251731,KK Challengers,4,0,0,1,0,0,0,0,1
22517406,Divyansh Parmar,4757949,Friedrichsdorf Cricket Club,4,1,0,0,0,0,0,1,1
23394182,Prasad Bolishetti,7415125,Sulzbach XI,4,1,0,0,0,0,0,1,1
27332860,Jatin Lalwani,7444065,VFL_Kesselehim,4,1,0,0,0,0,0,1,1
27915806,Ayush Vekariya,6591085,TSGN Mavericks,4,1,0,0,0,0,0,1,1
27923553,Dayakar Reddy Bayyam,6290732,TSV Frankfurt Garuda,4,1,0,0,0,0,0,1,1
27958100,Charles Vincent,1517508,Frankfurt Spartans Cricket Club,4,1,0,0,0,0,0,1,1
28329959,Ali Raza,7437938,FalconsXI,4,1,0,0,0,0,0,1,1
31125283,Deep Shah,7254701,Old Monks XI,4,1,0,0,0,0,0,1,1
31141849,Mamunur Rashid,7254701,Old Monks XI,4,1,0,0,0,0,0,1,1
31141902,Nitin Mathew,7254701,Old Monks XI,4,1,0,0,0,0,0,1,1
31627751,Suhas Rao,10574333,Frankfurt wolves,4,1,0,0,0,0,0,1,1
31648603,Vaibhav Garhia,7392287,DCC Rising Stars,4,0,0,0,0,0,1,1,1
31708546,Zeesan Ahmed,7437938,FalconsXI,4,1,0,0,0,0,0,1,1
31713325,Haseeb Khan,7442593,AMU Sultans,4,1,0,0,1,0,0,1,1
31730844,Haris Mehmood,7444218,Mannschaft Ginnheimer,4,1,0,0,0,0,0,1,1
31742571,Venkatesh Sanem,6290732,TSV Frankfurt Garuda,4,1,0,0,0,0,0,1,1
31911940,Danish Said,7254701,Old Monks XI,4,0,0,1,0,0,0,0,1
31950672,Justin Jose,2114868,SVS Frankfurt Eagles,4,1,0,0,0,0,0,1,1
32031834,Selvaraj Kanniyan,430654,Royal Strikers FFM,4,1,0,0,1,0,0,1,1
32039398,Praveen Kumar Balaraj,10570905,TBG Neulusheim,4,1,0,0,0,0,0,1,1
38529375,Amit Bhai Cricket Gmbh,6591085,TSGN Mavericks,4,1,0,0,0,0,0,1,1
39470869,Amit Sharma,9390582,TSGN Royal Lions,4,1,0,0,0,0,0,1,1
41554064,Adel Zadran,10472983,FCC Friends XI,4,1,0,0,0,0,0,1,1
41953912,Shailendra Pawar,7449958,Darebulls,4,1,0,0,0,0,0,1,1
42002693,Santosh KM,10614294,Aschaffenburg United,4,1,0,0,0,0,0,1,1
574869,Anubhav,3793721,Trebur Cricket Club,5,1,0,0,1,0,0,1,1
1942603,Bhavik Shiroya,7444065,VFL_Kesselehim,5,1,0,0,0,0,0,1,1
2607432,Ankur Tyagi,7356382,SPVGG Dragons,5,1,0,0,0,0,0,1,1
3260937,Arpit Jain,9390582,TSGN Royal Lions,5,0,0,1,0,0,0,0,1
3421291,Srihari Nandamuri,4220352,TSGN Titans,5,0,0,1,0,0,0,0,1
11066263,H Pavan Kumar,7356382,SPVGG Dragons,5,1,0,0,0,0,0,1,1
22120664,Satbir Sobti,7444065,VFL_Kesselehim,5,0,0,1,0,0,0,0,1
22371540,Ram Reddy Nallawar,4674227,BlueWings,5,0,0,1,0,0,0,0,1
22372457,Bharath Mukunda,4674227,BlueWings,5,0,0,1,0,0,0,0,1
28007361,Yogesh Dhariyal,7356382,SPVGG Dragons,5,1,0,0,0,0,0,1,1
33438001,Kiran Srimurthy,4674227,BlueWings,5,1,0,0,0,0,0,1,1
38211959,Kuldeep Choudhary,9390582,TSGN Royal Lions,5,1,0,0,0,0,0,1,1
40081788,Lokender Vijayakumar,4674227,BlueWings,5,1,0,0,0,0,0,1,1
41639795,Adeel Muhammad,430802,Tgs Indian Challengers,5,1,0,0,0,0,0,1,1
1144069,Rajasekhar,4220352,TSGN Titans,6,0,0,1,0,0,0,0,1
3279367,Harinatha Gunditharu,430802,Tgs Indian Challengers,6,1,0,0,0,0,0,1,1
5655236,Syed Khalander Pasha,4220557,TSGN Royal Warriors,6,1,0,0,0,0,0,1,1
12791048,Rajat Duggal,4220352,TSGN Titans,6,0,0,0,0,0,1,1,1
14886437,Anand Reddy Nallapapireddigari,2623314,TSV Darmstadt United,6,1,0,0,0,0,0,1,1
27926870,Senthil Kumaran,430802,Tgs Indian Challengers,6,1,0,0,0,0,0,1,1
31708712,Vignesh Wk,4220352,TSGN Titans,6,1,0,0,0,0,0,1,1
37593419,Shivam Salunkhe,2623314,TSV Darmstadt United,6,1,0,0,0,0,0,1,1
2914761,Daison,2114868,SVS Frankfurt Eagles,7,1,0,0,0,0,0,1,1
9691466,Rony Johirul Islam,2948485,Frankfurt Strikers,7,0,0,1,0,0,0,0,1
31950788,Muhammad Faisal,2114868,SVS Frankfurt Eagles,7,1,0,0,0,0,0,1,1
760039,Ananda Suryan,1517508,Frankfurt Spartans Cricket Club,1,0,0,0,0,0,0,0,0
1427103,Kiran K,6941365,Karlsruhe Knights,1,0,0,0,0,0,0,0,0
3261030,Tarun Sharma,9390582,TSGN Royal Lions,1,0,0,0,0,0,0,0,0
3281686,Vamsi Sreevuru,10472983,FCC Friends XI,1,0,0,0,0,0,0,0,0
5496897,Shailu,7449958,Darebulls,1,0,0,0,0,0,0,0,0
5641017,Anand Gowda,4757807,SGM Guardians,1,0,0,0,0,0,0,0,0
5645498,Hossain Imam,1402160,Skyline Strikers,1,0,0,0,0,0,0,0,0
5645532,Md Toufiq Zaman,2948485,Frankfurt Strikers,1,0,0,0,0,0,0,0,0
7551589,Virender,1517508,Frankfurt Spartans Cricket Club,1,0,0,0,0,0,0,0,0
9642710,Suhash,10472983,FCC Friends XI,1,0,0,0,0,0,0,0,0
9691474,Ahmedul Kabir,2948485,Frankfurt Strikers,1,0,0,0,0,0,0,0,0
12355023,Manoj Murugan,10574333,Frankfurt wolves,1,0,0,0,0,0,0,0,0
12355121,Balaji Varadhan,10574333,Frankfurt wolves,1,0,0,0,0,0,0,0,0
13287601,Abhilash Thengullathil,1517508,Frankfurt Spartans Cricket Club,1,0,0,0,0,0,0,0,0
13288697,Puneet Shivakumar Goudar,1517508,Frankfurt Spartans Cricket Club,1,0,0,0,0,0,0,0,0
13294628,Sreejith Sreedharan Nair,1517508,Frankfurt Spartans Cricket Club,1,0,0,0,0,0,0,0,0
14902937,Dipesh Khadka,2623314,TSV Darmstadt United,1,0,0,0,0,0,0,0,0
19775999,Aravinth,430654,Royal Strikers FFM,1,0,0,0,0,0,0,0,0
21229573,Vijay Rathod,10403916,RCB XI,1,0,0,0,0,0,0,0,0
21557282,Manish Kumar,4757949,Friedrichsdorf Cricket Club,1,0,0,0,0,0,0,0,0
22109487,Suraj,7444065,VFL_Kesselehim,1,0,0,0,0,0,0,0,0
23228219,Suvha Mazumder,2948485,Frankfurt Strikers,1,0,0,0,0,0,0,0,0
23968376,Prashashth,10570905,TBG Neulusheim,1,0,0,0,0,0,0,0,0
28088485,Ramesh Rajendran,430654,Royal Strikers FFM,1,0,0,0,0,0,0,0,0
29060483,Arslan Ahmad Bhatti,6591085,TSGN Mavericks,1,0,0,0,0,0,0,0,0
29060672,Washeem Bhai Cricket,6591085,TSGN Mavericks,1,0,0,0,0,0,0,0,0
29263255,Apurv Chakor,4220557,TSGN Royal Warriors,1,0,0,0,0,0,0,0,0
31435913,Shreyas Friedberg,7356382,SPVGG Dragons,1,0,0,0,0,0,0,0,0
31697511,Zeeshan Asghar,7437045,Hawk Hunters,1,0,0,0,0,0,0,0,0
31704616,Sameer Ginotra,4674227,BlueWings,1,0,0,0,0,0,0,0,0
31706392,Guru Prasad Aroor,6269379,TGS Rising Challengers,1,0,0,0,0,0,0,0,0
31706407,Yogesh Veeraraj,6269379,TGS Rising Challengers,1,0,0,0,0,0,0,0,0
31707642,Shekhar Kumar Patra,7436670,Giessener 11,1,0,0,0,2,0,0,0,0
31713305,Faraz Islam,7442593,AMU Sultans,1,0,0,0,0,0,0,0,0
31713340,Muzammil Khan,7442593,AMU Sultans,1,0,0,0,0,0,0,0,0
31734317,Azam Khan,7444218,Mannschaft Ginnheimer,1,0,0,0,0,0,0,0,0
31742086,Ramgopal Balijepalli,430654,Royal Strikers FFM,1,0,0,0,0,0,0,0,0
31742139,Pranab Kumar Chanda,430654,Royal Strikers FFM,1,0,0,0,0,0,0,0,0
31747786,Shashi Kiran,7437938,FalconsXI,1,0,0,0,0,0,0,0,0
31976521,Talha Aamir,7449958,Darebulls,1,0,0,0,0,0,0,0,0
31976577,Muhammad Iqbal,7449958,Darebulls,1,0,0,0,0,0,0,0,0
32153077,Sojin Joseph,1517508,Frankfurt Spartans Cricket Club,1,0,0,0,0,0,0,0,0
36328396,Abhiman Gaurav,10403916,RCB XI,1,0,0,0,0,0,0,0,0
38057047,Manisharma,3793721,Trebur Cricket Club,1,0,0,0,0,0,0,0,0
38351661,Sumit Agarwal,7356382,SPVGG Dragons,1,0,0,0,0,0,0,0,0
38610196,Premjit,7437938,FalconsXI,1,0,0,0,0,0,0,0,0
38696155,Benhar Gaikwad,2204871,MSC Black Bears,1,0,0,0,0,0,0,0,0
38786146,Akash Ghulghule,2204871,MSC Black Bears,1,0,0,0,0,0,0,0,0
39358016,Pon Subash Tn 75,6269379,TGS Rising Challengers,1,0,0,0,0,0,0,0,0
39587903,Javed Choudhary,7442593,AMU Sultans,1,0,0,0,0,0,0,0,0
40265188,Nags,10570905,TBG Neulusheim,1,0,0,0,0,0,0,0,0
40531593,Sourav,7254701,Old Monks XI,1,0,0,0,0,0,0,0,0
41537013,Sajith Sadanandan,7436670,Giessener 11,1,0,0,0,0,0,0,0,0
41537046,Akshay Gopalakrishnan,7436670,Giessener 11,1,0,0,0,0,0,0,0,0
41547112,Jagdish Dattarsingh Rathore,7440693,TSV Darmstadt XI,1,0,0,0,0,0,0,0,0
41547361,Tushar Lamba,2623314,TSV Darmstadt United,1,0,0,0,0,0,0,0,0
41637587,Ved Sharma Private,6290732,TSV Frankfurt Garuda,1,0,0,0,0,0,0,0,0
41670907,Selvakumar Ramalingam,10472983,FCC Friends XI,1,0,0,0,0,0,0,0,0
41679046,Ranganath,6591085,TSGN Mavericks,1,0,0,0,0,0,0,0,0
41831277,Md Mamunur Rashid,7254701,Old Monks XI,1,0,0,0,0,0,0,0,0
41958053,Noshi Khaleed,10472983,FCC Friends XI,1,0,0,0,0,0,0,0,0
41965006,Karthik Prabhu,2623314,TSV Darmstadt United,1,0,0,0,0,0,0,0,0
41992803,Barath,7436670,Giessener 11,1,0,0,0,0,0,0,0,0
42037379,Rakeshkumar,10614294,Aschaffenburg United,1,0,0,0,0,0,0,0,0
42439423,Mohsin Khan,7444218,Mannschaft Ginnheimer,1,0,0,0,0,0,0,0,0
42522748,Sampath Siddarth S,6941365,Karlsruhe Knights,1,0,0,0,0,0,0,0,0
3274991,Raviteja Manam,10472983,FCC Friends XI,2,0,0,0,0,0,0,0,0
3323501,Pradeep,430654,Royal Strikers FFM,2,0,0,0,0,0,0,0,0
4655513,Smeet Shah,7356382,SPVGG Dragons,2,0,0,0,0,0,0,0,0
5531818,Sazid Al Fuad,1402160,Skyline Strikers,2,0,0,0,0,0,0,0,0
5639534,Mani,7440693,TSV Darmstadt XI,2,0,0,0,0,0,0,0,0
8742457,Rafi Islam,1402160,Skyline Strikers,2,0,0,0,0,0,0,0,0
9198711,Dinar,1402160,Skyline Strikers,2,0,0,0,0,0,0,0,0
9618690,Prasanth,10472983,FCC Friends XI,2,0,0,0,0,0,0,0,0
10718499,Vaibhav Sareen,2204871,MSC Black Bears,2,0,0,0,0,0,0,0,0
11059267,Abhilash,7440693,TSV Darmstadt XI,2,0,0,0,0,0,0,0,0
11558486,Ankit Dholakiya,4220352,TSGN Titans,2,0,0,0,0,0,0,0,0
12798662,Vasanth Ramar,430654,Royal Strikers FFM,2,0,0,0,0,0,0,0,0
13339561,G M Shahin Alam,1402160,Skyline Strikers,2,0,0,0,0,0,0,0,0
14886396,Dontham Sai Kumar Reddy,7251731,KK Challengers,2,0,0,0,0,0,0,0,0
14946054,Tud Rhythm Chauhan,2623314,TSV Darmstadt United,2,0,0,0,1,0,0,0,0
16112617,Vishal,2623314,TSV Darmstadt United,2,0,0,0,0,0,0,0,0
20727675,Mustafa Malik,6591085,TSGN Mavericks,2,0,0,0,0,0,0,0,0
22646840,Siva Seelam,7392287,DCC Rising Stars,2,0,0,0,0,0,0,0,0
22671540,Madhav Sharma,4757949,Friedrichsdorf Cricket Club,2,0,0,0,0,0,0,0,0
22935420,Valan,4674227,BlueWings,2,0,0,0,0,0,0,0,0
23394164,Febin Johny,10570905,TBG Neulusheim,2,0,0,0,0,0,0,0,0
27925759,Arun Selva,6269379,TGS Rising Challengers,2,0,0,0,0,0,0,0,0
28329955,Ahsan Safdar,7437938,FalconsXI,2,0,0,0,0,0,0,0,0
28523657,Nikhil Narottam,6269379,TGS Rising Challengers,2,0,0,0,0,0,0,0,0
30968172,Hiru Dobs,10570905,TBG Neulusheim,2,0,0,0,0,0,0,0,0
31555761,Amruth Ramani,7356382,SPVGG Dragons,2,0,0,0,0,0,0,0,0
31627777,Nipun K,7392287,DCC Rising Stars,2,0,0,0,0,0,0,0,0
31705966,Aniket Chatterjee,430802,Tgs Indian Challengers,2,0,0,0,0,0,0,0,0
31713304,Imran Ahmed,7442593,AMU Sultans,2,0,0,0,0,0,0,0,0
31713335,Atif Beg,7442593,AMU Sultans,2,0,0,0,0,0,0,0,0
31730441,Hassan Sultan,7444218,Mannschaft Ginnheimer,2,0,0,0,0,0,0,0,0
31732880,Ali Shan,7444218,Mannschaft Ginnheimer,2,0,0,0,0,0,0,0,0
31759358,Sai Teja Mv,10574333,Frankfurt wolves,2,0,0,0,0,0,0,0,0
31956143,David Bush,1517508,Frankfurt Spartans Cricket Club,2,0,0,0,0,0,0,0,0
31975346,Danial,7437045,Hawk Hunters,2,0,0,0,0,0,0,0,0
31976509,Razaa Darebulls,7449958,Darebulls,2,0,0,0,0,0,0,0,0
32030940,Honey Bhalla Pindyia,7251731,KK Challengers,2,0,0,0,0,0,0,0,0
32031833,Prasanth,430654,Royal Strikers FFM,2,0,0,0,0,0,0,0,0
32080750,Rehan Ahmed Raja,7437045,Hawk Hunters,2,0,0,0,0,0,0,0,0
32085922,Shahryar Altaf,7444218,Mannschaft Ginnheimer,2,0,0,0,0,0,0,0,0
32422779,Saif Uddin,1402160,Skyline Strikers,2,0,0,0,0,0,0,0,0
33491116,Hayatullah Habibzai,7436670,Giessener 11,2,0,0,0,0,0,0,0,0
33500651,Uttam Tripa,7436670,Giessener 11,2,0,0,0,0,0,0,0,0
38296336,Rajesh,10614294,Aschaffenburg United,2,0,0,0,0,0,0,0,0
38352491,Shiv Chander Vohra,6290732,TSV Frankfurt Garuda,2,0,0,0,0,0,0,0,0
38352714,Suyog Vaidya,7356382,SPVGG Dragons,2,0,0,0,0,0,0,0,0
38367746,Santosh Upadhye,7356382,SPVGG Dragons,2,0,0,0,0,0,0,0,0
38843288,Tharun Ramvasan Vetri Selvan,430654,Royal Strikers FFM,2,0,0,0,0,0,0,0,0
39646144,Vishal Jadav,6269379,TGS Rising Challengers,2,0,0,0,0,0,0,0,0
39740683,Rohit Goyal,7440693,TSV Darmstadt XI,2,0,0,0,0,0,0,0,0
39934431,Ashwin Krishnamurthy,6269379,TGS Rising Challengers,2,0,0,0,0,0,0,0,0
41554051,Praveen Damera,10472983,FCC Friends XI,2,0,0,0,0,0,0,0,0
41554062,Manawar Zadran,10472983,FCC Friends XI,2,0,0,0,0,0,0,0,0
41606706,Shinwari,7254701,Old Monks XI,2,0,0,0,0,0,0,0,0
41641831,Mateen Ahmadzai Cricket,7442593,AMU Sultans,2,0,0,0,0,0,0,0,0
41679047,Sobin,6591085,TSGN Mavericks,2,0,0,0,0,0,0,0,0
41962894,Noor Cricket,7442593,AMU Sultans,2,0,0,0,0,0,0,0,0
41988376,Alwin George,2114868,SVS Frankfurt Eagles,2,0,0,0,0,0,0,0,0
41988413,Ratheesh Medamal,2114868,SVS Frankfurt Eagles,2,0,0,0,0,0,0,0,0
42241138,Santosh,7437938,FalconsXI,2,0,0,0,0,0,0,0,0
42433665,Reynolds Issac Ravi,6941365,Karlsruhe Knights,2,0,0,0,0,0,0,0,0
42433680,Gokul Harish,6941365,Karlsruhe Knights,2,0,0,0,0,0,0,0,0
744616,Navin Dhamecha,7356382,SPVGG Dragons,3,0,0,0,0,0,0,0,0
3139022,Essakki,7415125,Sulzbach XI,3,0,0,0,0,0,0,0,0
4407808,Binson Thomas,7444065,VFL_Kesselehim,3,0,0,0,0,0,0,0,0
7967156,Ajith,6941365,Karlsruhe Knights,3,0,0,0,0,0,0,0,0
8451957,Rahul Agarwal,2204871,MSC Black Bears,3,0,0,0,0,0,0,0,0
8760101,Mahfuzul Islam,1402160,Skyline Strikers,3,0,0,0,0,0,0,0,0
9248069,Kazi Redoy,1402160,Skyline Strikers,3,0,0,0,0,0,0,0,0
11529886,Amit Naidu,7449958,Darebulls,3,0,0,0,0,0,0,0,0
12874241,Sivakumar,3793721,Trebur Cricket Club,3,0,0,0,0,0,0,0,0
14117325,Shami Kabir,1402160,Skyline Strikers,3,0,0,0,0,0,0,0,0
14548382,Reynolds Premji Issac,6941365,Karlsruhe Knights,3,0,0,0,0,0,0,0,0
15679622,Naimul Haque,2948485,Frankfurt Strikers,3,0,0,0,0,0,0,0,0
15995849,Shailesh Sadul,7444065,VFL_Kesselehim,3,0,0,0,0,0,0,0,0
22666560,Preetam Potadar,4757949,Friedrichsdorf Cricket Club,3,0,0,0,0,0,0,0,0
27869378,Prasoon Verma,1517508,Frankfurt Spartans Cricket Club,3,0,0,0,1,0,0,0,0
27926880,Prashanth Sayeenathan,6269379,TGS Rising Challengers,3,0,0,0,0,0,0,0,0
27926885,Shiven Singh,10574333,Frankfurt wolves,3,0,0,0,0,0,0,0,0
28206444,Diljit Singh Kajal,6290732,TSV Frankfurt Garuda,3,0,0,0,0,0,0,0,0
29060499,Tabish Hasan,6591085,TSGN Mavericks,3,0,0,0,0,0,0,0,0
31632703,Vinay Krishnamurthy,4757807,SGM Guardians,3,0,0,0,0,0,0,0,0
31704641,Mohit Pareek,9390582,TSGN Royal Lions,3,0,0,0,0,0,0,0,0
31727070,Jithin Antony,10574333,Frankfurt wolves,3,0,0,0,0,0,0,0,0
31742479,Pavan Kumar Kurra,6290732,TSV Frankfurt Garuda,3,0,0,0,0,0,0,0,0
31758275,Darshan,10403916,RCB XI,3,0,0,0,0,0,0,0,0
33438132,Sarath Menon,10574333,Frankfurt wolves,3,0,0,0,0,0,0,0,0
38207037,Ketan Pawar,9390582,TSGN Royal Lions,3,0,0,0,0,0,0,0,0
38429530,Siddharthan Ganesan,10614294,Aschaffenburg United,3,0,0,0,0,0,0,0,0
38588547,Amruth Gowda,10403916,RCB XI,3,0,0,0,0,0,0,0,0
41522125,Zeeshan Iqbal,7436670,Giessener 11,3,0,0,0,0,0,0,0,0
41949603,Sonu Das,7449958,Darebulls,3,0,0,0,0,0,0,0,0
41988388,Imtiaz Khan,2114868,SVS Frankfurt Eagles,3,0,0,0,0,0,0,0,0
41988433,Sriram Srinivas,2114868,SVS Frankfurt Eagles,3,0,0,0,0,0,0,0,0
42012532,Mayur,10614294,Aschaffenburg United,3,0,0,0,0,0,0,0,0
42074596,Samson Jose,1517508,Frankfurt Spartans Cricket Club,3,0,0,0,0,0,0,0,0
42096533,Mohan Sai Ram,7392287,DCC Rising Stars,3,0,0,0,0,0,0,0,0
42099961,Satish Pawar,7392287,DCC Rising Stars,3,0,0,0,0,0,0,0,0
42112511,Sheeraz Ahmed,7449958,Darebulls,3,0,0,0,0,0,0,0,0
42112523,Daniyal Germany,7449958,Darebulls,3,0,0,0,0,0,0,0,0
42125361,Sai Kumar,6591085,TSGN Mavericks,3,0,0,0,0,0,0,0,0
1125552,Kiran Prasad,4757807,SGM Guardians,4,0,0,0,0,0,0,0,0
2371828,Milind,7444065,VFL_Kesselehim,4,0,0,0,0,0,0,0,0
2766814,Ravi,10570905,TBG Neulusheim,4,0,0,0,0,0,0,0,0
3147970,Manoj Prem,7251731,KK Challengers,4,0,0,0,0,0,0,0,0
3237080,Ajay Kumar Bharath Kumar,430802,Tgs Indian Challengers,4,0,0,0,0,0,0,0,0
5478530,Saurav Kumar,4757949,Friedrichsdorf Cricket Club,4,0,0,0,0,0,0,0,0
5480703,Suriya Prakash,6269379,TGS Rising Challengers,4,0,0,0,0,0,0,0,0
5630569,Dhinesh Kumar Periyasamy,430654,Royal Strikers FFM,4,0,0,0,0,0,0,0,0
9186636,Murad Hossain,1402160,Skyline Strikers,4,0,0,0,0,0,0,0,0
9333033,Madhan,6269379,TGS Rising Challengers,4,0,0,0,0,0,0,0,0
10359969,Amanullah Khan,7449958,Darebulls,4,0,0,0,0,0,0,0,0
11422545,Vijay Gurram,7415125,Sulzbach XI,4,0,0,0,0,0,0,0,0
14125282,Sidharth Sharma,7415125,Sulzbach XI,4,0,0,0,0,0,0,0,0
21909738,Anoop P B,7415125,Sulzbach XI,4,0,0,0,0,0,0,0,0
22666106,Sriram Karanam,4757949,Friedrichsdorf Cricket Club,4,0,0,0,0,0,0,0,0
23504450,Syed Mostain Ahmed,1402160,Skyline Strikers,4,0,0,0,0,0,0,0,0
23592089,Abdullah Hasan,7254701,Old Monks XI,4,0,0,0,0,0,0,0,0
31638527,Manoj Shukla,7392287,DCC Rising Stars,4,0,0,0,0,0,0,0,0
31646616,Abhishek Thula,7392287,DCC Rising Stars,4,0,0,0,0,0,0,0,0
31691042,Jaydeep Gondaliya,7254701,Old Monks XI,4,0,0,0,0,0,0,0,0
31706324,Waqas Qasim,7436670,Giessener 11,4,0,0,0,0,0,0,0,0
31706639,Hemant Sai P,7436670,Giessener 11,4,0,0,0,0,0,0,0,0
31709761,Rushikesh Ravindra Yadav,7440693,TSV Darmstadt XI,4,0,0,0,0,0,0,0,0
31773042,Prajwal Hegde,7440693,TSV Darmstadt XI,4,0,0,0,0,0,0,0,0
32034949,Pavan Arava,10403916,RCB XI,4,0,0,0,0,0,0,0,0
32850103,Sanjay,4757807,SGM Guardians,4,0,0,0,0,0,0,0,0
38429717,Deviprasad,10614294,Aschaffenburg United,4,0,0,0,0,0,0,0,0
38603737,Karan Dulloo,10403916,RCB XI,4,0,0,0,0,0,0,0,0
41554088,Keyur Chidambar Kulkarni,10472983,FCC Friends XI,4,0,0,0,0,0,0,0,0
41660182,Venkatesh Biradar Cricket Bluewings,4674227,BlueWings,4,0,0,0,0,0,0,0,0
41889856,Niks Cric,7437938,FalconsXI,4,0,0,0,0,0,0,0,0
42012252,Aravind,10614294,Aschaffenburg United,4,0,0,0,0,0,0,0,0
42013402,Aangan Desai,7251731,KK Challengers,4,0,0,0,0,0,0,0,0
5458344,Boney Mathew,1517508,Frankfurt Spartans Cricket Club,5,0,0,0,0,0,0,0,0
41988399,Sachin Kumar,2114868,SVS Frankfurt Eagles,5,0,0,0,0,0,0,0,0
31696185,Sushanth Gandepalli,2623314,TSV Darmstadt United,6,0,0,0,0,0,0,0,0
